Name,Party,State,District,Incumbent,Winner,Raised,Spent
Ken Calvert,R,CA,42,Yes,Yes,"$1,441,812","$1,549,113"
Liam O,D,CA,42,No,No,"$130,065","$128,782"
Maxine Waters,D,CA,43,Yes,Yes,"$1,836,660","$1,906,957"
Joe Collins,R,CA,43,No,No,"$10,556,626","$9,921,103"
Nanette Barragan,D,CA,44,Yes,Yes,"$1,173,909","$714,023"
Katie Porter,D,CA,45,Yes,Yes,"$16,627,706","$6,443,700"
Greg Raths,R,CA,45,No,No,"$1,245,767","$1,241,713"
Lou Correa,D,CA,46,Yes,Yes,"$1,192,715","$650,707"
Alan Lowenthal,D,CA,47,Yes,Yes,"$678,648","$854,902"
John Briscoe,R,CA,47,No,No,"$25,302","$21,538"
Harley Rouda,D,CA,48,Yes,No,"$5,968,858","$6,174,443"
Michelle Steel,R,CA,48,No,Yes,"$6,305,665","$6,148,591"
Mike Levin,D,CA,49,Yes,Yes,"$3,845,768","$2,901,566"
Brian Maryott,R,CA,49,No,No,"$2,810,253","$2,808,217"
Darrell Issa,R,CA,50,No,Yes,"$11,239,670","$10,947,106"
Ammar Campa,D,CA,50,No,No,"$6,248,210","$6,247,762"
Juan Vargas,D,CA,51,Yes,Yes,"$799,734","$801,671"
Juan Hidalgo,R,CA,51,No,No,"$83,730","$81,182"
Scott Peters,D,CA,52,Yes,Yes,"$1,911,791","$2,131,849"
James Debello,R,CA,52,No,No,"$233,464","$224,630"
Sara Jacobs,D,CA,53,No,Yes,"$7,678,363","$7,586,186"
Georgette Gomez,D,CA,53,No,No,"$1,691,794","$1,663,252"
Diana DeGette,D,CO,01,Yes,Yes,"$1,201,026","$1,077,130"
Joseph Neguse,D,CO,02,Yes,Yes,"$1,353,325","$674,602"
Charles Winn,R,CO,02,No,No,"$98,338","$98,338"
Alex Johnson,I,CO,02,No,No,"$4,782","$4,093"
Diane Mitsch,D,CO,03,No,No,"$5,008,274","$4,984,238"
Lauren Boebert,R,CO,03,No,Yes,"$2,989,510","$2,632,716"
Chris Milton,3,CO,03,No,No,"$12,012","$12,012"
Ken Buck,R,CO,04,Yes,Yes,"$478,984","$539,393"
Ike McCorkle,D,CO,04,No,No,"$369,871","$217,398"
Douglas L,R,CO,05,Yes,Yes,"$540,712","$329,011"
Jillian Freeland,D,CO,05,No,No,"$185,255","$175,548"
Rebecca Keltie,3,CO,05,No,No,"$2,552","$1,495"
Jason Crow,D,CO,06,Yes,Yes,"$4,136,137","$2,892,443"
Steven House,R,CO,06,No,No,"$1,200,056","$1,198,044"
Jaimie Kulikowski,3,CO,06,No,No,"$72,293","$110,645"
Ed Perlmutter,D,CO,07,Yes,Yes,"$1,632,262","$1,339,482"
Casper Stockham,R,CO,07,No,No,"$147,872","$147,872"
Anthony Malgieri,I,CO,07,No,No,"$1,930","$1,958"
John Larson,D,CT,01,Yes,Yes,"$1,377,238","$1,323,690"
Mary Fay,R,CT,01,No,No,"$26,836","$25,118"
Joe Courtney,D,CT,02,Yes,Yes,"$964,731","$999,360"
Justin Anderson,R,CT,02,No,No,"$80,227","$78,767"
Rosa L,D,CT,03,Yes,Yes,"$1,938,999","$1,795,635"
Margaret Streicker,R,CT,03,No,No,"$1,839,080","$1,835,385"
Justin Paglino,3,CT,03,No,No,"$29,200","$28,670"
Jim Himes,D,CT,04,Yes,Yes,"$1,612,935","$2,180,029"
Jonathan Riddle,R,CT,04,No,No,"$31,591","$17,385"
Jahana Hayes,D,CT,05,Yes,Yes,"$2,037,826","$1,564,685"
David Sullivan,R,CT,05,No,No,"$397,395","$397,370"
Lisa Blunt,D,DE,01,Yes,Yes,"$2,024,201","$1,305,618"
Lee Murphy,R,DE,01,No,No,"$131,394","$131,862"
Matthew Morris,R,DE,01,No,No,"$10,070","$10,400"
Catherine Purcell,I,DE,01,No,No,"$5,344","$5,103"
Matt Gaetz,R,FL,01,Yes,Yes,"$5,946,646","$4,482,782"
Phil Ehr,D,FL,01,No,No,"$2,025,099","$1,900,451"
Bert Oram,I,FL,01,No,No,"$8,108","$7,070"
Neal Dunn,R,FL,02,Yes,Yes,"$653,488","$637,580"
Kristy Thripp,I,FL,02,No,No,$145,$145
Kat Cammack,R,FL,03,No,Yes,"$1,122,188","$1,090,334"
Adam Christensen,D,FL,03,No,No,"$216,021","$219,108"
John Rutherford,R,FL,04,Yes,Yes,"$1,024,912","$1,283,701"
Donna Deegan,D,FL,04,No,No,"$1,013,157","$1,013,157"
Al Lawson,D,FL,05,Yes,Yes,"$848,498","$695,779"
Gary Adler,R,FL,05,No,No,"$146,909","$146,909"
Michael Waltz,R,FL,06,Yes,Yes,"$2,549,667","$1,716,768"
Clint Curtis,D,FL,06,No,No,"$24,310","$22,251"
Gerry Nolan,I,FL,06,No,No,"$4,467","$5,256"
Stephanie Murphy,D,FL,07,Yes,Yes,"$3,124,692","$1,798,549"
Leo Valentin,R,FL,07,No,No,"$1,045,426","$1,031,316"
Bill Garlington,I,FL,07,No,No,"$11,000",$0
Bill Posey,R,FL,08,Yes,Yes,"$985,268","$1,121,834"
James Kennedy,D,FL,08,No,No,"$138,568","$138,790"
Darren Soto,D,FL,09,Yes,Yes,"$1,111,750","$945,868"
William Olson,R,FL,09,No,No,"$404,406","$401,088"
Val Demings,D,FL,10,Yes,Yes,"$1,876,047","$1,191,020"
Vennia Francois,R,FL,10,No,No,"$335,480","$332,852"
Kristofer Steven,I,FL,10,No,No,$47,$47
Daniel Webster,R,FL,11,Yes,Yes,"$691,261","$586,965"
Dana Cottrell,D,FL,11,No,No,"$62,658","$62,380"
Gus Bilirakis,R,FL,12,Yes,Yes,"$1,604,137","$1,548,634"
Kim Walker,D,FL,12,No,No,"$42,802","$33,544"
Charlie Crist,D,FL,13,Yes,Yes,"$2,720,646","$3,980,695"
Anna Paulina,R,FL,13,No,No,"$3,302,944","$3,262,236"
Kathy Castor,D,FL,14,Yes,Yes,"$884,651","$1,201,653"
Christine Quinn,R,FL,14,No,No,"$242,144","$241,187"
Alan Cohn,D,FL,15,No,No,"$2,333,053","$2,300,197"
Scott Franklin,R,FL,15,No,Yes,"$1,663,898","$1,638,417"
Vernon Buchanan,R,FL,16,Yes,Yes,"$3,094,611","$3,100,766"
Margaret Good,D,FL,16,No,No,"$3,411,924","$3,407,845"
Greg Steube,R,FL,17,Yes,Yes,"$759,908","$621,200"
Allen Ellison,D,FL,17,No,No,"$83,481","$78,243"
Brian Mast,R,FL,18,Yes,Yes,"$6,128,177","$5,301,307"
Pam Keith,D,FL,18,No,No,"$1,639,873","$1,632,736"
Byron Donalds,R,FL,19,No,Yes,"$3,219,579","$2,738,685"
Cindy Banyai,D,FL,19,No,No,"$214,750","$203,430"
Alcee Hastings,D,FL,20,Yes,Yes,"$607,649","$543,316"
Greg Musselwhite,R,FL,20,No,No,"$28,955","$27,538"
Lois J,D,FL,21,Yes,Yes,"$1,534,882","$1,309,786"
Laura Loomer,R,FL,21,No,No,"$2,271,604","$2,240,689"
Charleston Malkemus,I,FL,21,No,No,"$28,928","$28,636"
Ted Deutch,D,FL,22,Yes,Yes,"$1,364,438","$1,265,494"
Jim Pruden,R,FL,22,No,No,"$278,416","$278,416"
Debbie Wasserman,D,FL,23,Yes,Yes,"$2,191,922","$1,979,903"
Carla Spalding,R,FL,23,No,No,"$919,579","$903,561"
Frederica Wilson,D,FL,24,Yes,Yes,"$412,592","$321,019"
Lavern Spicer,R,FL,24,No,No,"$34,973","$34,909"
Christine Olivo,I,FL,24,No,No,"$31,646","$32,898"
Mario Diaz,R,FL,25,Yes,Yes,"$1,590,134","$804,054"
Debbie Mucarsel,D,FL,26,Yes,No,"$6,793,521","$6,822,740"
Carlos Gimenez,R,FL,26,No,Yes,"$2,226,559","$2,187,389"
Donna Shalala,D,FL,27,Yes,No,"$3,842,907","$3,735,966"
Maria Salazar,R,FL,27,No,Yes,"$3,654,190","$3,645,814"
Frank Polo,I,FL,27,No,No,"$4,606","$4,662"
Buddy Carter,R,GA,01,Yes,Yes,"$2,315,487","$1,734,754"
Joyce Griggs,D,GA,01,No,No,"$130,043","$125,000"
Sanford Bishop,D,GA,02,Yes,Yes,"$1,540,683","$1,440,571"
Don Cole,R,GA,02,No,No,"$164,274","$162,522"
Drew Ferguson,R,GA,03,Yes,Yes,"$2,374,212","$2,150,911"
Valbrun Almonord,D,GA,03,No,No,"$35,762","$31,946"
Hank Johnson,D,GA,04,Yes,Yes,"$628,303","$490,360"
Johsira C,R,GA,04,No,No,"$12,954","$23,146"
Nikema Williams,D,GA,05,No,Yes,"$553,964","$362,801"
Robert Franklin,D,GA,05,No,No,"$360,473","$358,394"
Angela Stanton,R,GA,05,No,No,"$305,279","$301,338"
Kwanza Hall,D,GA,05,No,No,"$239,597","$227,091"
Barrington Martin,D,GA,05,No,No,"$16,522","$16,517"
Chase Oliver,L,GA,05,No,No,"$9,225","$5,220"
Steven Muhammad,I,GA,05,No,No,"$3,497","-$4,965"
Keisha Waites,D,GA,05,No,No,$875,$0
Lucy McBath,D,GA,06,Yes,Yes,"$8,507,298","$8,586,054"
Karen Handel,R,GA,06,No,No,"$3,026,243","$3,072,932"
Carolyn Bourdeaux,D,GA,07,No,Yes,"$5,133,244","$5,161,230"
Richard McCormick,R,GA,07,No,No,"$2,595,446","$2,563,724"
Austin Scott,R,GA,08,Yes,Yes,"$821,745","$716,159"
Jimmy Cooper,3,GA,08,No,No,"$8,542","$8,528"
Lindsay Holliday,D,GA,08,No,No,"$7,480","$5,220"
Andrew Clyde,R,GA,09,No,Yes,"$1,569,425","$1,561,316"
Devin Pandy,D,GA,09,No,No,"$84,272","$84,623"
Jody Hice,R,GA,10,Yes,Yes,"$595,947","$457,648"
Tabitha Johnson,D,GA,10,No,No,"$14,808","$12,214"
Barry Loudermilk,R,GA,11,Yes,Yes,"$877,767","$700,851"
Dana Barrett,D,GA,11,No,No,"$404,625","$394,977"
Richard W,R,GA,12,Yes,Yes,"$1,228,970","$662,818"
Liz Johnson,D,GA,12,No,No,"$72,061","$72,061"
David Scott,D,GA,13,Yes,Yes,"$1,209,614","$1,131,746"
Becky Hites,R,GA,13,No,No,"$63,509","$62,935"
Martin Cowen,L,GA,13,No,No,"$13,460","$13,464"
Marjorie Taylor,R,GA,14,No,Yes,"$2,596,914","$2,237,599"
Ed Case,D,HI,01,Yes,No,"$508,249","$472,569"
Ron Curtis,R,HI,01,No,No,"$12,538","$12,647"
Kai Kahele,D,HI,02,No,Yes,"$1,235,523","$1,039,637"
Joe Akana,R,HI,02,No,No,"$54,534","$55,344"
Jonathan Hoomanawanui,3,HI,02,No,No,"$1,883","$1,522"
Russ Fulcher,R,ID,01,Yes,Yes,"$575,485","$508,457"
Rudy Soto,D,ID,01,No,No,"$302,902","$302,902"
Mike Simpson,R,ID,02,Yes,Yes,"$1,008,847","$1,099,604"
Aaron Swisher,D,ID,02,No,No,"$70,674","$70,268"
Bobby L,D,IL,01,Yes,Yes,"$541,435","$496,454"
Philanise White,R,IL,01,No,No,"$6,289","$5,048"
Robin Kelly,D,IL,02,Yes,Yes,"$1,634,783","$1,108,137"
Marie Newman,D,IL,03,No,Yes,"$2,802,093","$2,699,323"
Mike Fricilone,R,IL,03,No,No,"$128,458","$127,980"
Jesus Garcia,D,IL,04,Yes,Yes,"$822,846","$711,159"
Jesus Solorio,R,IL,04,No,No,"$2,065",$843
Mike Quigley,D,IL,05,Yes,Yes,"$1,171,507","$926,655"
Sean Casten,D,IL,06,Yes,Yes,"$5,582,179","$5,313,570"
Jeanne Ives,R,IL,06,No,No,"$3,157,771","$3,135,464"
Bill Redpath,L,IL,06,No,No,"$9,837","$9,837"
Danny K,D,IL,07,Yes,Yes,"$544,690","$505,506"
Tracy Jennings,3,IL,07,No,No,"$65,283","$65,283"
Raja Krishnamoorthi,D,IL,08,Yes,Yes,"$6,358,878","$2,207,703"
Jan Schakowsky,D,IL,09,Yes,Yes,"$1,834,801","$1,514,838"
Sargis Sangari,R,IL,09,No,No,"$35,364","$34,715"
Brad Schneider,D,IL,10,Yes,Yes,"$3,459,512","$2,873,333"
Valerie Ramirez,R,IL,10,No,No,"$130,225","$64,764"
Bill Foster,D,IL,11,Yes,Yes,"$2,381,354","$1,823,906"
Rick Laib,R,IL,11,No,No,"$20,343","$20,064"
Mike Bost,R,IL,12,Yes,Yes,"$1,918,041","$1,509,573"
Ray Lenzi,D,IL,12,No,No,"$161,324","$104,809"
Rodney Davis,R,IL,13,Yes,Yes,"$4,943,459","$4,822,600"
Betsy Dirksen,D,IL,13,No,No,"$5,297,007","$5,281,880"
Lauren A,D,IL,14,Yes,Yes,"$7,803,579","$7,301,503"
Jim Oberweis,R,IL,14,No,No,"$2,438,857","$2,348,798"
Mary Miller,R,IL,15,No,Yes,"$689,057","$570,356"
Erika Weaver,D,IL,15,No,No,"$58,689","$23,349"
Adam Kinzinger,R,IL,16,Yes,Yes,"$2,105,736","$1,588,550"
Dani Brzozowski,D,IL,16,No,No,"$459,344","$376,167"
Cheri Bustos,D,IL,17,Yes,Yes,"$4,975,192","$6,391,009"
Esther Joy,R,IL,17,No,No,"$2,032,878","$2,030,587"
Darin LaHood,R,IL,18,Yes,Yes,"$3,248,113","$1,749,128"
Frank J,D,IN,01,No,Yes,"$578,635","$464,407"
Mark Leyva,R,IN,01,No,No,"$16,551","$15,343"
Jackie Walorski,R,IN,02,Yes,Yes,"$2,383,467","$1,698,202"
Pat Hackett,D,IN,02,No,No,"$881,888","$867,301"
Jim Banks,R,IN,03,Yes,Yes,"$1,202,509","$769,591"
Chip Coldiron,D,IN,03,No,No,"$94,056","$89,883"
Jim Baird,R,IN,04,Yes,Yes,"$327,727","$190,158"
Joe Mackey,D,IN,04,No,No,"$44,585","$43,213"
Christina Hale,D,IN,05,No,No,"$4,010,368","$3,998,905"
Victoria Spartz,R,IN,05,No,Yes,"$3,119,328","$3,010,203"
Greg Pence,R,IN,06,Yes,Yes,"$3,114,448","$2,804,148"
Jeannine Lee,D,IN,06,No,No,"$143,089","$145,315"
Andre Carson,D,IN,07,Yes,Yes,"$1,011,635","$873,962"
Susan Marie,R,IN,07,No,No,"$62,905","$59,843"
Larry Bucshon,R,IN,08,Yes,Yes,"$1,051,336","$1,078,646"
Thomasina Marsili,D,IN,08,No,No,"$68,734","$68,480"
Trey Hollingsworth,R,IN,09,Yes,Yes,"$1,166,754","$501,136"
Andy Ruff,D,IN,09,No,No,"$148,263","$134,906"
Tonya Millis,L,IN,09,No,No,"$10,224","$10,041"
Abby Finkenauer,D,IA,01,Yes,No,"$5,901,441","$5,875,405"
Ashley Hinson,R,IA,01,No,Yes,"$5,175,883","$5,059,211"
Rita Hart,D,IA,02,No,No,"$4,232,992","$4,114,400"
Mariannette Miller,R,IA,02,No,Yes,"$2,174,194","$1,721,926"
Cindy Axne,D,IA,03,Yes,Yes,"$6,236,976","$6,236,994"
David Young,R,IA,03,No,No,"$3,170,072","$3,094,582"
No,D,IA,04,No,No,"$2,885,915","$2,902,003"
Randy Feenstra,R,IA,04,No,Yes,"$1,906,234","$1,894,288"
Tracey Mann,R,KS,01,No,Yes,"$1,403,353","$1,127,156"
Kali Barnett,D,KS,01,No,No,"$603,036","$592,924"
Michelle De,D,KS,02,No,No,"$1,825,085","$1,810,968"
Jake Laturner,R,KS,02,No,Yes,"$1,593,407","$1,578,460"
Sharice Davids,D,KS,03,Yes,Yes,"$5,638,552","$5,168,034"
Amanda Adkins,R,KS,03,No,No,"$2,182,382","$2,139,673"
Ron Estes,R,KS,04,Yes,Yes,"$1,993,808","$1,420,188"
Laura Lombard,D,KS,04,No,No,"$264,459","$258,684"
James Comer,R,KY,01,Yes,Yes,"$736,116","$502,554"
Brett Guthrie,R,KY,02,Yes,Yes,"$1,412,797","$1,566,622"
Hank Linderman,D,KY,02,No,No,"$93,388","$71,122"
Robert Lee,L,KY,02,No,No,"$12,798","$7,825"
John Yarmuth,D,KY,03,Yes,Yes,"$658,295","$690,226"
Rhonda Palazzo,R,KY,03,No,No,"$46,144","$45,668"
Thomas Massie,R,KY,04,Yes,Yes,"$1,457,316","$1,563,275"
Alexandra Owensby,D,KY,04,No,No,"$156,174","$106,359"
Hal Rogers,R,KY,05,Yes,Yes,"$664,168","$835,781"
Andy Barr,R,KY,06,Yes,Yes,"$4,536,264","$4,316,239"
Josh Hicks,D,KY,06,No,No,"$2,936,320","$2,935,615"
Steve Scalise,R,LA,01,Yes,Yes,"$37,262,827","$32,830,607"
Cedric Richmond,D,LA,02,Yes,Yes,"$1,628,289","$1,302,079"
Clay Higgins,R,LA,03,Yes,Yes,"$751,498","$720,424"
Robert Jon,D,LA,03,No,No,"$63,617","$48,015"
Braylon Harris,D,LA,03,No,No,"$23,006","$15,130"
Mike Johnson,R,LA,04,Yes,Yes,"$1,299,787","$1,039,393"
Kenny Houston,D,LA,04,No,No,"$33,677","$33,407"
Luke Letlow,R,LA,05,No,No,"$1,392,822","$1,303,757"
Lance Harris,R,LA,05,No,No,"$696,805","$687,833"
Martin Lemelle,D,LA,05,No,No,"$173,796","$162,747"
Scotty Robinson,R,LA,05,No,No,"$113,903","$113,835"
Candy Christophe,D,LA,05,No,No,"$77,101","$131,161"
Phillip Snowden,D,LA,05,No,No,"$29,481","$28,077"
Matthew Hasty,R,LA,05,No,No,"$2,654","$2,615"
Garret Graves,R,LA,06,Yes,Yes,"$1,743,015","$1,200,287"
Dartanyon Williams,D,LA,06,No,No,"$111,316","$98,114"
Chellie Pingree,D,ME,01,Yes,Yes,"$487,080","$264,790"
Jay Allen,R,ME,01,No,No,"$79,585","$69,853"
Jared Golden,D,ME,02,Yes,Yes,"$5,272,142","$5,233,990"
Dale Crafts,R,ME,02,No,No,"$1,199,805","$1,196,117"
Andy Harris,R,MD,01,Yes,Yes,"$1,468,096","$973,953"
Mia Mason,D,MD,01,No,No,"$2,524",$0
Dutch Ruppersberger,D,MD,02,Yes,Yes,"$1,012,835","$927,353"
Johnny Ray,R,MD,02,No,No,"$68,320","$66,895"
John Sarbanes,D,MD,03,Yes,Yes,"$573,599","$687,299"
Charles Anthony,R,MD,03,No,No,"$7,798","$6,742"
Anthony Brown,D,MD,04,Yes,Yes,"$1,446,636","$846,827"
Steny H,D,MD,05,Yes,Yes,"$4,587,189","$4,342,255"
Chris Palombi,R,MD,05,No,No,"$43,462","$42,095"
David Trone,D,MD,06,Yes,Yes,"$2,944,893","$2,959,748"
Neil Parrott,R,MD,06,No,No,"$315,936","$261,259"
Kweisi Mfume,D,MD,07,Yes,Yes,"$1,014,126","$713,389"
Kimberly Klacik,R,MD,07,No,No,"$8,296,845","$7,499,454"
Amber Ivey,I,MD,07,No,No,"$41,924","$43,394"
Jamie Raskin,D,MD,08,Yes,Yes,"$2,072,652","$1,399,252"
Gregory Coll,R,MD,08,No,No,"$30,876","$27,257"
Richard E,D,MA,01,Yes,Yes,"$4,949,384","$5,873,122"
James P,D,MA,02,Yes,Yes,"$1,052,549","$1,089,412"
Tracy Lovvorn,R,MA,02,No,No,"$26,311","$22,319"
Lori Trahan,D,MA,03,Yes,Yes,"$1,449,303","$1,232,437"
